sub_num,list,practice,target,abs_order,order,onset,FP,LP,resp,score,phase,class,ls_order,resp_dur,RT,cond_list,abs_list,CRT,Nrecalled
1,1,S,ribbon,16,1,2764819.37797315,2764820.81313541,2764821.19710294,sand,1,final,sp,1,0.383967529982328,1.4351622601971,1,5,1.4351622601971,13
1,1,S,port,17,2,2764821.51114494,2764822.06907794,2764822.74098678,lion,1,final,sp,2,0.671908839605749,1.25594252999872,1,5,2.69110479019582,13
1,1,S,monk,18,3,2764823.14440501,2764823.42097213,2764825.04489035,lane,1,final,sp,3,1.62391822040081,1.35189418960363,1,5,4.04299897979945,13
1,1,S,laundry,19,4,2764825.44425177,2764825.7488523,2764826.50078978,steel,1,final,sp,4,0.75193748017773,2.32788017019629,1,5,6.37087914999574,13
1,1,S,cart,20,5,2764826.81083111,2764828.10070846,2764829.61264937,ribbon,1,final,sp,5,1.51194091001526,2.35185615997761,1,5,8.72273530997335,13
1,1,S,fly,21,6,2764829.91060083,2764830.06862608,2764830.69259078,monk,1,final,sp,6,0.623964699916542,1.96791762020439,1,5,10.6906529301777,13
1,1,S,steel,22,7,2764831.06055167,2764832.65249526,2764834.10841401,laundry,1,final,sp,7,1.45591875026003,2.58386917971075,1,5,13.2745221098885,13
1,1,S,sword,23,8,2764834.54365987,2764836.09229962,2764836.54028432,fly,1,final,sp,8,0.447984699625522,3.4398043602705,1,5,16.714326470159,13
1,1,S,anchor,24,9,2764836.91022624,2764837.51623558,2764837.97219991,cart,1,final,sp,9,0.455964329652488,1.42393596004695,1,5,18.1382624302059,13
1,1,S,cream,25,10,2764838.46007971,2764839.14016739,2764840.20408586,sword,1,final,sp,10,1.06391846993938,1.62393180979416,1,5,19.7621942400001,13
1,1,S,stain,26,11,2764840.49325991,2764846.29177567,2764847.06772868,stain,1,final,sp,11,0.775953010190278,7.15160827990621,1,5,26.9138025199063,13
1,1,S,lane,27,12,2764847.37616328,2764850.01158246,2764850.75552402,stove,1,final,sp,12,0.743941560387611,3.71980678988621,1,5,30.6336093097925,13
1,1,S,stove,28,13,2764851.02592592,2764851.59549089,2764852.9873825,anchor,1,final,sp,13,1.39189160987735,1.58390843030065,1,5,32.2175177400932,13
1,3,S,beach,46,1,2765389.50764472,2765389.85504864,2765390.63098868,beach,1,final,sp,1,0.775940039660782,0.347403920255601,2,7,0.347403920255601,15
1,3,S,button,47,2,2765391.10755194,2765391.35895137,2765392.24686328,button,1,final,sp,2,0.887911909725517,1.50390273006633,2,7,1.85130665032193,15
1,3,S,organ,48,3,2765392.94077132,2765393.12685443,2765393.95080018,alley,1,final,sp,3,0.823945750016719,1.76790305972099,2,7,3.61920971004292,15
1,3,S,trophy,49,4,2765394.3740096,2765394.53476777,2765395.39069509,racket,1,final,sp,4,0.855927319731563,1.40791334025562,2,7,5.02712305029854,15
1,3,S,sack,50,5,2765396.54053123,2765396.99063068,2765397.52659557,chin,1,final,sp,5,0.535964889917523,2.4558629100211,2,7,7.48298596031964,15
1,3,S,racket,51,6,2765397.94043989,2765401.50243907,2765402.27837941,jail,1,final,sp,6,0.775940340012312,4.51180838979781,2,7,11.9947943501175,15
1,3,S,spring,52,7,2765402.60677875,2765402.75832395,2765403.7102947,marble,1,final,sp,7,0.951970750000328,1.25588488020003,2,7,13.2506792303175,15
1,3,S,key,53,8,2765404.04002187,2765405.51023457,2765406.07817862,sack,1,final,sp,8,0.567944049835205,2.75191061990336,2,7,16.0025898502208,15
1,3,S,fountain,54,9,2765406.45653753,2765408.79004533,2765409.58997857,spring,1,final,sp,9,0.799933240283281,3.27981075970456,2,7,19.2824006099254,15
1,3,S,chin,55,10,2765409.83965536,2765411.51789936,2765411.94186008,key,1,final,sp,10,0.423960720188916,2.7278540302068,2,7,22.0102546401322,15
1,3,S,canal,56,11,2765412.35617197,2765416.22165002,2765418.83744584,organ,1,final,sp,11,2.61579581955448,4.70375066017732,2,7,26.7140053003095,15
1,3,S,mountain,57,12,2765419.22238773,2765419.57346634,2765420.80539756,mountain,1,final,sp,12,1.23193121980876,3.35181631986052,2,7,30.06582162017,15
1,3,S,jail,58,13,2765421.65555206,2765421.90133594,2765423.06127852,fountain,1,final,sp,13,1.15994257992133,2.32786960015073,2,7,32.3936912203208,15
1,3,S,marble,59,14,2765423.35545568,2765433.83673047,2765434.5406734,canal,1,final,sp,14,0.703942929860204,11.9353945297189,2,7,44.3290857500397,15
1,3,S,alley,60,15,2765435.27129537,2765464.62713923,2765466.40299474,trophy,1,final,sp,15,1.77585551002994,30.7904087598436,2,7,75.1194945098833,15
1,5,S,priest,76,1,2765964.68693719,2765966.0486079,2765967.7684817,priest,1,final,sp,1,1.7198738004081,1.36167070968077,3,9,1.36167070968077,14
1,5,S,forehead,77,2,2765968.57004762,2765971.12033213,2765971.99223227,bread,1,final,sp,2,0.871900139842182,5.07172423042357,3,9,6.43339494010434,14
1,5,S,sugar,78,3,2765972.4697714,2765973.08040233,2765974.10414167,glass,1,final,sp,3,1.02373933978379,1.96007019979879,3,9,8.39346513990313,14
1,5,S,crab,79,4,2765974.36964399,2765974.64011109,2765975.50406573,pocket,1,final,sp,4,0.863954639993608,1.55970876011997,3,9,9.9531739000231,14
1,5,S,bed,80,5,2765975.96953913,2765976.26403384,2765977.43992479,sugar,1,final,sp,5,1.1758909500204,1.62392274988815,3,9,11.5770966499112,14
1,5,S,pearl,81,6,2765977.73608479,2765978.77590019,2765979.55985969,tiger,1,final,sp,6,0.783959499560297,2.51186635019258,3,9,14.0889630001038,14
1,5,S,carriage,82,7,2765979.88595745,2765980.36782114,2765981.01578055,gold,1,final,sp,7,0.647959409747273,1.59192094998434,3,9,15.6808839500882,14
1,5,S,toad,83,8,2765981.33585707,2765985.10358808,2765986.91948026,chicken,1,final,sp,8,1.81589217996225,4.73576693981886,3,9,20.416650889907,14
1,5,S,bread,84,9,2765987.75210863,2765988.35937034,2765988.96727588,crab,1,final,sp,9,0.607905539683998,3.25578226009384,3,9,23.6724331500009,14
1,5,S,glass,85,10,2765989.50199445,2765990.67128673,2765991.95120586,carriage,1,final,sp,10,1.27991912979633,2.31191638996825,3,9,25.9843495399691,14
1,5,S,chicken,86,11,2765992.2518181,2765998.21488563,2766000.02278249,pearl,1,final,sp,11,1.80789685994387,7.54359890008345,3,9,33.5279484400526,14
1,5,S,nest,87,12,2766000.40126365,2766000.774742,2766001.1987157,nest,1,final,sp,12,0.423973700031638,2.55985636962578,3,9,36.0878048096784,14
1,5,S,tiger,88,13,2766001.58452359,2766005.96648927,2766006.39843776,bed,1,final,sp,13,0.431948489975184,5.19174727005884,3,9,41.2795520797372,14
1,5,S,golf,89,14,2766006.65086801,2766010.25423318,2766010.82220892,toad,1,final,sp,14,0.567975739948452,4.2877439102158,3,9,45.567295989953,14
1,7,S,jelly,106,1,2766536.64968899,2766537.34640209,2766537.9063463,gold,1,final,sp,1,0.55994421010837,0.69671310018748,4,11,0.69671310018748,15
1,7,S,knife,107,2,2766538.26630795,2766539.26627082,2766539.93024019,drug,1,final,sp,2,0.663969370070845,1.9198687300086,4,11,2.61658183019608,15
1,7,S,needle,108,3,2766540.18285426,2766544.75396619,2766545.39395021,movie,1,final,sp,3,0.639984020031989,5.48769536986947,4,11,8.10427720006555,15
1,7,S,drug,109,4,2766545.66578286,2766546.15391379,2766547.00185938,wreck,1,final,sp,4,0.847945590037853,1.39994759997353,4,11,9.50422480003908,15
1,7,S,gold,110,5,2766547.34903359,2766548.59375407,2766550.46567021,plane,1,final,sp,5,1.87191613996401,2.43984027998522,4,11,11.9440650800243,15
1,7,S,sponge,111,6,2766550.7321644,2766553.80952441,2766554.99342427,uniform,1,final,sp,6,1.18389985989779,5.21577034005895,4,11,17.1598354200833,15
1,7,S,movie,112,7,2766555.54852172,2766555.95339516,2766557.37732298,package,1,final,sp,7,1.42392782028764,2.14387074997649,4,11,19.3037061700597,15
1,7,S,jeep,113,8,2766557.6983808,2766558.04128449,2766558.89722479,ground,1,final,sp,8,0.855940300039947,2.08788932999596,4,11,21.3915955000557,15
1,7,S,wreck,114,9,2766559.31494151,2766559.81719011,2766561.00910068,jelly,1,final,sp,9,1.19191056955606,1.77590562030673,4,11,23.1675011203624,15
1,7,S,plane,115,10,2766561.31480568,2766563.80096042,2766564.60090572,jeep,1,final,sp,10,0.799945299979299,3.98377030994743,4,11,27.1512714303099,15
1,7,S,slave,116,11,2766564.88124381,2766567.52878396,2766568.3607537,breast,1,final,sp,11,0.831969740334898,3.72782353963703,4,11,30.8790949699469,15
1,7,S,breast,117,12,2766568.74765427,2766571.6805969,2766572.53652512,knife,1,final,sp,12,0.855928219854832,4.15181294037029,4,11,35.0309079103172,15
1,7,S,ground,118,13,2766572.78068899,2766573.04849108,2766573.88845041,needle,1,final,sp,13,0.839959330391139,1.36789417965338,4,11,36.3988020899706,15
1,7,S,package,119,14,2766574.18062361,2766576.68032704,2766577.44822347,slave,1,final,sp,14,0.767896429635584,3.6318359603174,4,11,40.030638050288,15
1,7,S,uniform,120,15,2766577.78040374,2766583.19194105,2766584.11991105,sponge,1,final,sp,15,0.927970000077039,6.51161400973797,4,11,46.5422520600259,15
1,2,T,telephone,31,1,2765004.13266015,2765007.26725243,2765008.36317059,bucket,1,prac,np,1,1.0959181599319,3.13459227979183,1,1,3.13459227979183,15
1,2,T,ball,32,2,2765009.31566654,2765009.49912268,2765010.37909391,bridge,1,prac,np,2,0.879971229936928,2.23187025031075,1,1,5.36646253010258,15
1,2,T,shoulder,33,3,2765010.93224868,2765011.27505004,2765011.85099152,city,1,prac,np,3,0.57594148023054,1.77592735970393,1,1,7.14238988980651,15
1,2,T,automobile,34,4,2765012.23215489,2765015.12283414,2765016.24275756,carpet,1,prac,np,4,1.11992342025042,3.8477841001004,1,1,10.9901739899069,15
1,2,T,clock,35,5,2765016.71517978,2765017.85065043,2765018.96263831,jewel,1,prac,np,5,1.11198787996545,2.72781629022211,1,1,13.717990280129,15
1,2,T,reed,36,6,2765019.33167801,2765021.82650963,2765022.49045877,candy,1,prac,np,6,0.66394914034754,3.97585919965059,1,1,17.6938494797796,15
1,2,T,portrait,37,7,2765022.89810528,2765024.94632409,2765025.64229375,ball,1,prac,np,7,0.6959696598351,3.1198144601658,1,1,20.8136639399454,15
1,2,T,clay,38,8,2765025.98123871,2765029.07411063,2765030.80201386,portrait,1,prac,np,8,1.72790323011577,4.12778653996065,1,1,24.9414504799061,15
1,2,T,bucket,39,9,2765031.06425413,2765032.04995655,2765033.44989872,shoulder,1,prac,np,9,1.39994216989726,2.97584591992199,1,1,27.9172963998281,15
1,2,T,bridge,40,10,2765033.71375205,2765035.68172218,2765037.57763545,powder,1,prac,np,10,1.89591326983646,3.6317656300962,1,1,31.5490620299243,15
1,2,T,city,41,11,2765037.83047952,2765044.06531572,2765044.80927267,clock,1,prac,np,11,0.743956950027496,8.38359354017302,1,1,39.9326555700973,15
1,2,T,candy,42,12,2765045.1133166,2765049.00906476,2765051.75289554,automobile\,1,prac,np,12,2.74383078003302,4.94374903989956,1,1,44.8764046099968,15
1,2,T,jewel,43,13,2765051.86292503,2765059.0005554,2765061.6163805,telephone,1,prac,np,13,2.61582510033622,9.99149063974619,1,1,54.867895249743,15
1,2,T,powder,44,14,2765061.84559088,2765073.08780119,2765073.63175054,clay,1,prac,np,14,0.543949349783361,14.0872457902879,1,1,68.9551410400309,15
1,2,T,carpet,45,15,2765074.17810953,2765078.68749047,2765079.4314438,reed,1,prac,np,15,0.743953330442309,5.59968927968293,1,1,74.5548303197138,15
1,4,T,lung,61,1,2765575.1289577,2765576.9091577,2765578.9490383,chocolate,1,prac,np,1,2.03988060029224,1.78019999992102,2,2,1.78019999992102,15
1,4,T,saddle,62,2,2765579.24533051,2765579.6529758,2765581.0769332,football,1,prac,np,2,1.42395740002394,2.74381810007617,2,2,4.52401809999719,15
1,4,T,journal,63,3,2765581.4451896,2765581.83688713,2765583.02081988,admiral,1,prac,np,3,1.18393275002018,2.18391133006662,2,2,6.70792943006381,15
1,4,T,brat,64,4,2765583.91169774,2765586.20462194,2765587.116601,saddle,1,prac,np,4,0.911979060154408,4.36773480987176,2,2,11.0756642399356,15
1,4,T,chocolate,65,5,2765587.51143562,2765588.57253031,2765588.95650841,brat,1,prac,np,5,0.383978100027889,2.36790837021545,2,2,13.443572610151,15
1,4,T,maiden,66,6,2765589.42800003,2765589.74844119,2765590.91638301,journal,1,prac,np,6,1.16794181987643,1.17591087985784,2,2,14.6194834900089,15
1,4,T,thunder,67,7,2765591.29453697,2765591.43635545,2765592.00429468,nail,1,prac,np,7,0.56793922977522,1.68791426019743,2,2,16.3073977502063,15
1,4,T,shrimp,68,8,2765592.34447208,2765596.66809802,2765597.25203603,club,1,prac,np,8,0.583938010036945,5.23174256971106,2,2,21.5391403199174,15
1,4,T,blade,69,9,2765597.56080115,2765600.45992516,2765601.20384438,blade,1,prac,np,9,0.743919220287353,3.79182713991031,2,2,25.3309674598277,15
1,4,T,throne,70,10,2765601.62716488,2765601.84382598,2765602.67578425,throne,1,prac,np,10,0.831958269700408,1.38390082027763,2,2,26.7148682801053,15
1,4,T,picture,71,11,2765602.94378134,2765608.26749391,2765609.53940655,thunder,1,prac,np,11,1.27191263996065,6.42366793006659,2,2,33.1385362101719,15
1,4,T,nail,72,12,2765609.77667624,2765610.10738471,2765611.2753214,shrimp,1,prac,np,12,1.16793668968603,1.83989079995081,2,2,34.9784270101227,15
1,4,T,club,73,13,2765612.74314619,2765618.90694426,2765620.10686825,picture,1,prac,np,13,1.19992398982868,8.79955954989418,2,2,43.7779865600169,15
1,4,T,admiral,74,14,2765620.37599093,2765628.81842376,2765629.61836062,maiden,1,prac,np,14,0.799936859868467,9.91147950012237,2,2,53.6894660601392,15
1,4,T,football,75,15,2765629.97536659,2765636.18604508,2765636.98597167,lung,1,prac,np,15,0.799926590174437,7.36762131983414,2,2,61.0570873799734,15
1,6,T,rock,91,1,2766151.87477011,2766155.15058684,2766155.80652406,juice,1,prac,np,1,0.655937219969928,3.2758167302236,3,3,3.2758167302236,13
1,6,T,spice,92,2,2766156.0911861,2766156.97449123,2766157.39846795,dove,1,prac,np,2,0.423976719845086,1.82390438998118,3,3,5.09972112020478,13
1,6,T,brain,93,3,2766157.65771902,2766157.83043093,2766158.44640242,branch,1,prac,np,3,0.615971489809453,0.855939699802548,3,3,5.95566082000733,13
1,6,T,rice,94,4,2766158.80765417,2766163.46212019,2766164.03011103,brain,1,prac,np,4,0.567990840412676,5.63168925978243,3,3,11.5873500797898,13
