group,practice,other_type,prac_acc,final_acc,n,chain,acc_plus,nplus,acc_neg,nneg,prac_and_final,prac_and_not_final,not_prac_and_final,not_prac_and_not_final
immediate,C,T,NA,0.562222222222222,450,1,0.685258964143426,251,0.407035175879397,199,0.382222222222222,0.175555555555556,0.18,0.262222222222222
immediate,C,NA,NA,0.453333333333333,450,2,NA,NA,NA,NA,NA,NA,NA,NA
immediate,S,NA,NA,0.815555555555556,450,3,NA,NA,NA,NA,NA,NA,NA,NA
immediate,T,C,0.557777777777778,NA,450,4,NA,251,NA,199,NA,NA,NA,NA
immediate,T,NA,0.584444444444444,0.566666666666667,450,5,0.954372623574145,263,0.0213903743315508,187,0.557777777777778,0.0266666666666667,0.00888888888888889,0.406666666666667
delay,C,T,NA,0.331313131313131,495,1,0.453183520599251,267,0.18859649122807,228,0.244444444444444,0.294949494949495,0.0868686868686869,0.373737373737374
delay,C,NA,NA,0.292929292929293,495,2,NA,NA,NA,NA,NA,NA,NA,NA
delay,S,NA,NA,0.547474747474747,495,3,NA,NA,NA,NA,NA,NA,NA,NA
delay,T,C,0.539393939393939,NA,495,4,NA,267,NA,228,NA,NA,NA,NA
delay,T,NA,0.539393939393939,0.478787878787879,495,5,0.857677902621723,267,0.0350877192982456,228,0.462626262626263,0.0767676767676768,0.0161616161616162,0.444444444444444
